   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  2.59999967    0.00017333    0.01454009    0.01436676    0.01192090    0.00027668    0.01934835    0.62645739    0.75148970    0.73206264    1.58032882    3.28743815    0.00089474    0.00009222
  2.69999957    0.00018946    0.01272420    0.01253474    0.01488997    0.00029289    0.01692190    0.64687580    0.75193715    0.72813803    1.56392407    2.70364308    0.00082719    0.00010114
  2.79999948    0.00020895    0.01113601    0.01092706    0.01876355    0.00031567    0.01480138    0.66193807    0.75236267    0.72283012    1.56348908    3.02815533    0.00076479    0.00011089
  2.89999938    0.00023280    0.00974631    0.00951350    0.02388637    0.00034710    0.01294630    0.67070735    0.75282598    0.71565634    1.59418297    2.70743704    0.00070557    0.00012143
  2.99999928    0.00026129    0.00853103    0.00826974    0.03062806    0.00038489    0.01132290    0.67887521    0.75343192    0.70634586    1.60774314    2.55693007    0.00064931    0.00013299
  3.09999919    0.00029541    0.00746685    0.00717144    0.03956259    0.00043302    0.00990330    0.68220490    0.75397569    0.69380981    1.60708833    2.45333838    0.00059686    0.00014639
  3.19999909    0.00033561    0.00653509    0.00619948    0.05135535    0.00049234    0.00866131    0.68167335    0.75451559    0.67726916    1.57598162    2.19874477    0.00054888    0.00016175
  3.29999900    0.00038260    0.00572131    0.00533871    0.06687228    0.00056386    0.00757760    0.67853576    0.75502896    0.65574390    1.58657849    2.29500413    0.00050419    0.00017823
  3.39999890    0.00043893    0.00501037    0.00457144    0.08760397    0.00065284    0.00663080    0.67233866    0.75562018    0.62763119    1.56376731    2.32542467    0.00046233    0.00019718
  3.49999881    0.00050580    0.00438880    0.00388300    0.11524878    0.00076528    0.00580334    0.66093642    0.75625414    0.59114307    1.61248505    2.30309772    0.00042428    0.00021879
  3.59999871    0.00058616    0.00384503    0.00325887    0.15244645    0.00090707    0.00508092    0.64621621    0.75675851    0.54423445    1.59274471    2.38710833    0.00038955    0.00024164
  3.69999862    0.00068182    0.00336784    0.00268602    0.20244977    0.00108566    0.00444815    0.62802386    0.75713271    0.48538399    1.55353522    2.57950401    0.00035625    0.00026732
  3.79999852    0.00079871    0.00295142    0.00215271    0.27061886    0.00132800    0.00389623    0.60143787    0.75750768    0.41206303    1.57773173    2.71873450    0.00032609    0.00029492
  3.89999843    0.00094415    0.00258709    0.00164294    0.36494756    0.00167489    0.00341484    0.56371105    0.75760394    0.32279542    1.57896781    3.28269792    0.00029845    0.00032639
  3.99999833    0.00113367    0.00226857    0.00113490    0.49972802    0.00225926    0.00299509    0.50178534    0.75742841    0.21599227           NaN           NaN    0.00027346    0.00035987
  4.00000000    0.00113367    0.00226856    0.00113489    0.49973044    0.00225928    0.00299508    0.50178319    0.75742871    0.21599044    0.00000000    0.00000000    0.00027346    0.00035987
 * The above water reflectance is actually an albedo calculation
   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  0.00000000    0.04796289    0.49999994    0.45203707    0.09592579    0.09180904    0.95694041    0.52242005    0.52249849    0.43102485    0.00000000    0.00000000    0.00000000    0.00479748
  0.00000000    0.04378569    0.49582276    0.45203707    0.08830916    0.10649396    0.70278817    0.41115656    0.70550811    0.55856550    2.29690289    5.58201742    0.00018360    0.00870571
  0.10000000    0.03879172    0.41358069    0.37478897    0.09379482    0.09847781    0.62838411    0.39391333    0.65816540    0.51562607    2.55383730    5.81039047    0.02282509    0.00738185
  0.20000000    0.03285062    0.34022629    0.30737567    0.09655520    0.08510733    0.53490269    0.38599047    0.63605267    0.49575919    2.68485260    5.92119026    0.03760856    0.00613452
  0.30000001    0.02717231    0.27787057    0.25069827    0.09778766    0.07116684    0.44393486    0.38181141    0.62592643    0.48669666    2.75322175    5.98121977    0.04567060    0.00501867
  0.40000001    0.02218820    0.22616830    0.20398010    0.09810482    0.05838283    0.36337489    0.38004670    0.62241036    0.48364285    2.78358769    6.00570011    0.04867989    0.00408648
  0.50000000    0.01800154    0.18389024    0.16588870    0.09789286    0.04747918    0.29537714    0.37914601    0.62256086    0.48384321    2.79278708    6.01288462    0.04825666    0.00332061
  0.60000002    0.01456407    0.14953598    0.13497192    0.09739511    0.03838026    0.23933381    0.37946787    0.62480092    0.48601037    2.78846502    6.01817465    0.04564833    0.00269528
  0.70000005    0.01178340    0.12172156    0.10993816    0.09680620    0.03102479    0.19380657    0.37980598    0.62805688    0.48898050    2.77937078    6.01096725    0.04188416    0.00219678
  0.80000007    0.00954301    0.09920926    0.08966625    0.09619072    0.02507218    0.15708648    0.38062149    0.63155830    0.49224260    2.76354623    6.00217295    0.03753014    0.00178294
  0.90000010    0.00774417    0.08097906    0.07323489    0.09563174    0.02031120    0.12752260    0.38127565    0.63501728    0.49538657    2.74989939    5.98704243    0.03307638    0.00144923
  1.00000012    0.00629341    0.06618223    0.05988882    0.09509217    0.01647471    0.10368481    0.38200438    0.63830209    0.49841094    2.73683882    5.97432184    0.02876343    0.00118061
  1.10000014    0.00512239    0.05415564    0.04903324    0.09458652    0.01338831    0.08445493    0.38260207    0.64123714    0.50114083    2.72701359    5.98111343    0.02474686    0.00096543
  1.20000017    0.00417957    0.04436292    0.04018335    0.09421311    0.01091861    0.06890652    0.38279313    0.64381313    0.50339228    2.71542048    5.95783281    0.02109548    0.00079156
  1.30000019    0.00341407    0.03637518    0.03296111    0.09385706    0.00890664    0.05631353    0.38331711    0.64594030    0.50538212    2.70611095    5.94498110    0.01789920    0.00064714
  1.40000021    0.00279274    0.02984458    0.02705184    0.09357597    0.00727218    0.04606112    0.38402987    0.64793426    0.50722229    2.69651914    5.94856024    0.01509371    0.00053362
  1.50000024    0.00228685    0.02450490    0.02221804    0.09332231    0.00594835    0.03771726    0.38445151    0.64969987    0.50882244    2.68277502    5.92586613    0.01267632    0.00043805
  1.60000026    0.00187479    0.02013224    0.01825745    0.09312385    0.00487351    0.03091965    0.38469020    0.65111470    0.51008201    2.68308234    5.94528151    0.01059905    0.00035877
  1.70000029    0.00154037    0.01655251    0.01501213    0.09305979    0.00400705    0.02537991    0.38441566    0.65218925    0.51084334    2.67899323    5.92668772    0.00883562    0.00029439
  1.80000031    0.00126544    0.01360908    0.01234364    0.09298497    0.00328961    0.02083796    0.38467765    0.65309089    0.51159900    2.67906785    5.92801189    0.00735881    0.00024370
  1.90000033    0.00103874    0.01119533    0.01015660    0.09278312    0.00269623    0.01712120    0.38525498    0.65388727    0.51250815    2.66759539    5.90302420    0.00610988    0.00019966
  2.00000024    0.00085440    0.00921237    0.00835797    0.09274441    0.00221412    0.01407604    0.38588542    0.65447176    0.51306897    2.67422271    5.92611456    0.00506415    0.00016560
  2.10000014    0.00070244    0.00758045    0.00687801    0.09266471    0.00181981    0.01157235    0.38599658    0.65504849    0.51358485    2.66329408    5.90329218    0.00418800    0.00013588
  2.20000005    0.00057766    0.00624050    0.00566284    0.09256564    0.00149124    0.00952245    0.38736552    0.65534633    0.51416415    2.65068936    5.90758181    0.00348012    0.00011161
  2.29999995    0.00047650    0.00513920    0.00466271    0.09271807    0.00122976    0.00783991    0.38747081    0.65551811    0.51409864    2.65911889    5.92900562    0.00288017    0.00009220
  2.39999986    0.00039341    0.00423320    0.00383979    0.09293513    0.00101487    0.00645689    0.38764751    0.65561008    0.51390666    2.66246009    5.91738462    0.00238133    0.00007728
  2.49999976    0.00032486    0.00348621    0.00316135    0.09318428    0.00083770    0.00531580    0.38779822    0.65581977    0.51374751    2.65293932    5.85880709    0.00196641    0.00006408
  2.59999967    0.00026829    0.00287061    0.00260232    0.09346268    0.00068961    0.00437278    0.38905433    0.65647238    0.51404881    2.65100026    5.88541460    0.00161850    0.00005316
  2.69999957    0.00022265    0.00236373    0.00214108    0.09419591    0.00057198    0.00360077    0.38926712    0.65645182    0.51310939    2.66111279    5.89595985    0.00133837    0.00004579
  2.79999948    0.00018568    0.00194664    0.00176097    0.09538359    0.00047449    0.00296754    0.39132097    0.65597898    0.51160681    2.66124725    5.82920504    0.00110767    0.00003848
  2.89999938    0.00015578    0.00160234    0.00144656    0.09722026    0.00039758    0.00244391    0.39182448    0.65564722    0.50908655    2.68582678    5.82250786    0.00090917    0.00003322
  2.99999928    0.00013180    0.00131932    0.00118752    0.09990139    0.00033051    0.00201061    0.39878270    0.65618086    0.50724477    2.68169427    5.77149773    0.00074746    0.00002920
  3.09999919    0.00011235    0.00108696    0.00097461    0.10336268    0.00027800    0.00165635    0.40413779    0.65623587    0.50384116    2.67832136    5.67997408    0.00061748    0.00002658
  3.19999909    0.00009736    0.00089567    0.00079832    0.10869902    0.00023632    0.00136579    0.41197553    0.65579343    0.49829018    2.65110850    5.56348133    0.00051290    0.00002411
  3.29999900    0.00008647    0.00073839    0.00065192    0.11710645    0.00020472    0.00112760    0.42238325    0.65483373    0.48931208    2.68469214    5.42851114    0.00041998    0.00002327
  3.39999890    0.00007887    0.00060922    0.00053035    0.12946554    0.00018100    0.00093057    0.43575802    0.65467209    0.47711328    2.70236945    5.14073753    0.00034849    0.00002222
  3.49999881    0.00007397    0.00050267    0.00042870    0.14716356    0.00016405    0.00076659    0.45092976    0.65572095    0.46064541    2.68923783    4.85238171    0.00028461    0.00002271
  3.59999871    0.00007196    0.00041550    0.00034354    0.17318538    0.00015257    0.00063597    0.47162569    0.65333235    0.43566453    2.70509052    4.70409966    0.00023520    0.00002379
  3.69999862    0.00007295    0.00034375    0.00027080    0.21222691    0.00014808    0.00052849    0.49267250    0.65044087    0.40025347    2.69515324    4.30409145    0.00019497    0.00002527
  3.79999852    0.00007736    0.00028422    0.00020686    0.27219152    0.00015119    0.00043856    0.51169229    0.64806688    0.35075200    2.77429509    4.11023617    0.00016045    0.00002753
  3.89999843    0.00008557    0.00023653    0.00015096    0.36178344    0.00016377    0.00036769    0.52253520    0.64328462    0.28404519    2.92809081    4.01189661    0.00013287    0.00002998
  3.99999833    0.00009914    0.00019837    0.00009923    0.49978074    0.00019799    0.00031275    0.50075853    0.63429761    0.19429050           NaN           NaN    0.00011002    0.00003163
  4.00000000    0.00009914    0.00019837    0.00009923    0.49978071    0.00019798    0.00031273    0.50078219    0.63432306    0.19429886    0.00000000      Infinity    0.00011002    0.00003163
 * The above water reflectance is actually an albedo calculation
