   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
    3.399999      0.000011      0.005005      0.004995      0.002116      0.000032      0.006697      0.333200      0.747355      0.742251      1.667598      7.249178      0.000419      0.000002
    3.499999      0.000009      0.004385      0.004376      0.002075      0.000026      0.005859      0.343914      0.748351      0.743441      1.647215      7.566335      0.000384      0.000002
    3.599999      0.000008      0.003840      0.003832      0.002085      0.000023      0.005126      0.344747      0.749006      0.744074      1.605084      5.248115      0.000353      0.000001
    3.699999      0.000007      0.003362      0.003355      0.002083      0.000020      0.004485      0.347892      0.749634      0.744729      1.448656      7.040651      0.000326      0.000001
    3.799999      0.000006      0.002945      0.002939      0.002129      0.000018      0.003924      0.340694      0.750510      0.745417      1.508210      5.476807      0.000296      0.000001
    3.899998      0.000005      0.002581      0.002576      0.002049      0.000016      0.003434      0.327598      0.751712      0.746661      1.684680      8.409121      0.000270      0.000001
    3.999998      0.000005      0.002263      0.002258      0.002044      0.000014      0.003006      0.332858      0.752838      0.747842      1.582820      7.040888      0.000250      0.000002
  100.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.737277      0.737277      0.000000      0.000000      0.000000      0.000000
 * The above water reflectance is actually an albedo calculation
   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
    0.000000      0.047988      0.500000      0.452012      0.095975      0.089882      1.082840      0.533895      0.461749      0.385438      0.000000      0.000000      0.000000      0.004683
    0.000000      0.043810      0.495823      0.452012      0.088359      0.107479      0.723155      0.407619      0.685639      0.544178      2.296223      5.582943      0.000183      0.008589
    0.100000      0.038815      0.413603      0.374788      0.093846      0.099658      0.634013      0.389483      0.652358      0.510840      2.553556      5.803941      0.020826      0.007406
    0.200000      0.032872      0.340256      0.307384      0.096608      0.086260      0.535884      0.381078      0.634943      0.494072      2.685516      5.917476      0.035785      0.006112
    0.300000      0.027174      0.277886      0.250712      0.097787      0.072116      0.443659      0.376806      0.626349      0.486088      2.754302      5.983419      0.044394      0.004985
    0.400000      0.022184      0.226170      0.203986      0.098085      0.059217      0.362735      0.374621      0.623512      0.483434      2.784435      6.005424      0.047947      0.004089
    0.500000      0.017993      0.183875      0.165881      0.097856      0.048073      0.294655      0.374287      0.624034      0.484002      2.795334      6.026464      0.047797      0.003309
    0.600000      0.014554      0.149551      0.134996      0.097320      0.038895      0.238813      0.374200      0.626226      0.486110      2.790580      6.010816      0.045596      0.002679
    0.700000      0.011772      0.121734      0.109962      0.096704      0.031408      0.193351      0.374809      0.629602      0.489243      2.781147      6.017970      0.041931      0.002195
    0.800000      0.009538      0.099210      0.089672      0.096136      0.025419      0.156718      0.375216      0.633044      0.492331      2.768105      6.011287      0.037560      0.001791
    0.900000      0.007738      0.080970      0.073232      0.095567      0.020597      0.127213      0.375686      0.636494      0.495448      2.752449      5.997608      0.033216      0.001460
    1.000000      0.006290      0.066179      0.059889      0.095042      0.016705      0.103457      0.376517      0.639672      0.498400      2.738742      5.970460      0.028861      0.001183
    1.100000      0.005114      0.054147      0.049033      0.094446      0.013522      0.084245      0.378190      0.642730      0.501526      2.720728      5.970219      0.024988      0.000969
    1.200000      0.004181      0.044358      0.040178      0.094251      0.011071      0.068743      0.377649      0.645276      0.503390      2.714984      5.965164      0.021401      0.000783
    1.300000      0.003417      0.036370      0.032953      0.093954      0.009044      0.056189      0.377816      0.647280      0.505154      2.711352      5.972321      0.018109      0.000648
    1.400000      0.002792      0.029841      0.027049      0.093551      0.007367      0.045965      0.378962      0.649212      0.507192      2.692360      5.925387      0.015240      0.000529
    1.500000      0.002285      0.024497      0.022212      0.093271      0.006032      0.037633      0.378797      0.650949      0.508699      2.689113      5.936167      0.012838      0.000430
    1.600000      0.001871      0.020125      0.018254      0.092989      0.004932      0.030838      0.379466      0.652621      0.510321      2.679142      5.927419      0.010708      0.000367
    1.700000      0.001535      0.016544      0.015010      0.092761      0.004040      0.025324      0.379855      0.653302      0.511153      2.664119      5.911349      0.008900      0.000298
    1.800000      0.001262      0.013606      0.012344      0.092734      0.003324      0.020788      0.379567      0.654510      0.511951      2.678179      5.925150      0.007454      0.000241
    1.900000      0.001037      0.011194      0.010157      0.092654      0.002732      0.017086      0.379709      0.655188      0.512540      2.673976      5.940133      0.006199      0.000206
    2.000000      0.000855      0.009209      0.008354      0.092827      0.002251      0.014038      0.379759      0.656012      0.512875      2.652306      5.888076      0.005170      0.000172
    2.100000      0.000701      0.007578      0.006877      0.092529      0.001844      0.011553      0.380267      0.655988      0.513349      2.713102      5.980878      0.004285      0.000138
    2.200000      0.000576      0.006236      0.005660      0.092327      0.001511      0.009493      0.381044      0.656943      0.514408      2.647936      5.944408      0.003503      0.000119
    2.300000      0.000474      0.005135      0.004661      0.092237      0.001244      0.007823      0.380577      0.656304      0.514009      2.688382      5.961189      0.002907      0.000094
    2.400000      0.000390      0.004228      0.003838      0.092174      0.001029      0.006436      0.378773      0.656921      0.514173      2.674264      5.919345      0.002427      0.000075
    2.500000      0.000320      0.003477      0.003158      0.091934      0.000838      0.005286      0.381404      0.657788      0.515569      2.673483      5.927321      0.001990      0.000057
    2.600000      0.000263      0.002863      0.002601      0.091688      0.000693      0.004342      0.378683      0.659409      0.516487      2.643886      5.875650      0.001644      0.000049
    2.700000      0.000216      0.002358      0.002142      0.091686      0.000568      0.003581      0.380713      0.658543      0.516284      2.677589      5.922559      0.001372      0.000040
    2.799999      0.000177      0.001943      0.001765      0.091342      0.000465      0.002952      0.381310      0.658098      0.516553      2.654630      5.998589      0.001141      0.000030
    2.899999      0.000148      0.001601      0.001453      0.092141      0.000384      0.002437      0.383934      0.656929      0.515178      2.578602      5.786577      0.000934      0.000026
    2.999999      0.000122      0.001317      0.001195      0.092373      0.000318      0.002002      0.382252      0.657830      0.515169      2.630243      5.821749      0.000764      0.000022
    3.099999      0.000100      0.001083      0.000984      0.092105      0.000260      0.001645      0.384407      0.658536      0.516401      2.650740      5.925175      0.000628      0.000020
    3.199999      0.000083      0.000892      0.000810      0.092496      0.000216      0.001359      0.382195      0.656724      0.514248      2.644567      5.932395      0.000520      0.000018
    3.299999      0.000068      0.000736      0.000668      0.092939      0.000183      0.001123      0.374765      0.655988      0.511768      2.712215      5.907104      0.000433      0.000015
    3.399999      0.000056      0.000606      0.000549      0.093001      0.000150      0.000917      0.375441      0.660017      0.514515      2.622320      5.754762      0.000352      0.000012
    3.499999      0.000046      0.000499      0.000453      0.092390      0.000122      0.000754      0.376655      0.661403      0.516501      2.598661      5.747800      0.000292      0.000010
    3.599999      0.000038      0.000411      0.000373      0.092395      0.000099      0.000621      0.385393      0.661613      0.518276      2.552518      5.566124      0.000241      0.000008
    3.699999      0.000031      0.000338      0.000307      0.092267      0.000081      0.000511      0.386947      0.662904      0.519606      2.712904      6.218194      0.000196      0.000008
    3.799999      0.000026      0.000279      0.000253      0.093191      0.000068      0.000423      0.384748      0.658343      0.514888      2.622775      5.817743      0.000170      0.000005
    3.899998      0.000022      0.000230      0.000208      0.093843      0.000055      0.000347      0.389126      0.661541      0.516982      2.656118      5.722525      0.000142      0.000004
    3.999998      0.000017      0.000189      0.000172      0.091941      0.000045      0.000286      0.389057      0.659837      0.518345      2.573593      5.591222      0.000117      0.000004
  100.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.737277      0.737277      0.000000      0.000000      0.000000      0.000000
 * The above water reflectance is actually an albedo calculation
