   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  6.79999590    0.00000011    0.00005996    0.00005984    0.00191795    0.00000026    0.00007131    0.44857687    0.84080839    0.83618969    1.12194300    0.00000000    0.00002123    0.00000003
  6.89999580    0.00000009    0.00005309    0.00005300    0.00178925    0.00000035    0.00006311    0.27082846    0.84134930    0.83520156    0.71651089    0.00000000    0.00001914    0.00000004
  6.99999571    0.00000009    0.00004672    0.00004663    0.00192616    0.00000026    0.00005549    0.34522259    0.84206885    0.83651668    2.33333325    0.00000000    0.00001716    0.00000002
  7.09999561    0.00000007    0.00004110    0.00004103    0.00170296    0.00000015    0.00004866    0.46092436    0.84481841    0.84075552    2.98859310    0.00000000    0.00001554    0.00000002
  7.19999552    0.00000005    0.00003605    0.00003599    0.00152566    0.00000009    0.00004254    0.58118206    0.84738159    0.84421086    1.20000005    0.00000000    0.00001389    0.00000002
  7.29999542    0.00000005    0.00003173    0.00003168    0.00157580    0.00000034    0.00003748    0.14828695    0.84663922    0.83776778    1.00000000    0.00000000    0.00001263    0.00000002
  7.39999533    0.00000005    0.00002799    0.00002794    0.00196464    0.00000022    0.00003297    0.24970479    0.84909034    0.84179848    1.60000002   37.40000153    0.00001127    0.00000002
  7.49999523    0.00000003    0.00002449    0.00002446    0.00122474    0.00000006    0.00002878    0.49917683    0.85122347    0.84840906    1.00000000    0.00000000    0.00001029    0.00000001
  7.59999514    0.00000003    0.00002165    0.00002162    0.00161625    0.00000010    0.00002541    0.36582935    0.85232574    0.84775585    1.33333337    0.00000000    0.00000935    0.00000000
  7.69999504    0.00000003    0.00001918    0.00001915    0.00156413    0.00000008    0.00002258    0.38059020    0.84928948    0.84501165    3.09890127    0.00000000    0.00000834    0.00000000
  7.79999495    0.00000003    0.00001681    0.00001677    0.00208209    0.00000023    0.00001972    0.15535320    0.85239267    0.84101021    1.00000000    0.00000000    0.00000734    0.00000000
  7.89999485    0.00000001    0.00001486    0.00001485    0.00100908    0.00000004    0.00001741    0.37677643    0.85379624    0.85098875    1.48351645    0.00000000    0.00000665    0.00000000
  7.99999475    0.00000000    0.00001294    0.00001294    0.00038625    0.00000003    0.00001524    0.19169325    0.84964389    0.84786415    2.00313473    0.00000000    0.00000599    0.00000000
100.00000000    0.00000000    0.00000002    0.00000002    0.00000000    0.00000000    0.00000002    0.00000000    0.80511183    0.80511183    0.00000000    0.00000000    0.00000000    0.00000000
 * The above water reflectance is actually an albedo calculation
   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  0.00000000    0.04798315    0.49999997    0.45201683    0.09596631    0.08389835    1.00320482    0.57192010    0.49840268    0.41579941    0.00000000    0.00000000    0.00000000    0.00472292
  0.00000000    0.04380011    0.49581692    0.45201680    0.08833928    0.10013861    0.66345924    0.43739483    0.74732083    0.59195662    2.29524970    5.57840776    0.00018785    0.00883345
  0.10000000    0.03880994    0.41360149    0.37479156    0.09383413    0.09303530    0.58830392    0.41715279    0.70304048    0.55008072    2.55234170    5.80893373    0.02976406    0.00746430
  0.20000000    0.03287295    0.34023502    0.30736208    0.09661835    0.08066783    0.49931887    0.40751001    0.68139827    0.52994680    2.68417406    5.91526604    0.04566473    0.00618164
  0.30000001    0.02718714    0.27789694    0.25070980    0.09783173    0.06743808    0.41396910    0.40314221    0.67129874    0.52078533    2.75311327    5.97247887    0.05263271    0.00505573
  0.40000001    0.02218648    0.22619848    0.20401201    0.09808412    0.05539849    0.33882692    0.40048888    0.66759300    0.51750088    2.78573108    6.00333643    0.05391490    0.00411097
  0.50000000    0.01800108    0.18391077    0.16590969    0.09787944    0.04499365    0.27536714    0.40008056    0.66787481    0.51788390    2.79647350    6.01839352    0.05176605    0.00333401
  0.60000002    0.01456715    0.14955546    0.13498831    0.09740302    0.03644119    0.22324698    0.39974418    0.66991037    0.51980925    2.79341626    6.01735497    0.04771949    0.00270501
  0.70000005    0.01177729    0.12173743    0.10996014    0.09674338    0.02937872    0.18085033    0.40087819    0.67313910    0.52304918    2.77418756    6.01162529    0.04276969    0.00219904
  0.80000007    0.00953778    0.09921242    0.08967463    0.09613499    0.02377798    0.14665841    0.40111840    0.67648637    0.52614725    2.76133132    5.99639654    0.03760102    0.00178694
  0.90000010    0.00774293    0.08097757    0.07323464    0.09561820    0.01925233    0.11908547    0.40218148    0.67999536    0.52938998    2.74640751    5.98685741    0.03259014    0.00146258
  1.00000012    0.00630721    0.06618484    0.05987763    0.09529696    0.01565176    0.09690520    0.40297148    0.68298542    0.53197622    2.74246240    5.98036623    0.02796180    0.00119501
  1.10000014    0.00513008    0.05415442    0.04902434    0.09473058    0.01269943    0.07887133    0.40396145    0.68661731    0.53537112    2.72059178    5.95390797    0.02379714    0.00097491
  1.20000017    0.00418803    0.04435803    0.04017000    0.09441424    0.01035171    0.06434594    0.40457356    0.68936789    0.53776783    2.71730065    5.95859051    0.02011474    0.00080029
  1.30000019    0.00342042    0.03638141    0.03296099    0.09401558    0.00844137    0.05263202    0.40519705    0.69124103    0.53969479    2.69778919    5.90112877    0.01691659    0.00065535
  1.40000021    0.00279605    0.02985646    0.02706041    0.09364973    0.00691160    0.04307428    0.40454438    0.69313902    0.54136115    2.70129871    5.95938158    0.01417823    0.00053517
  1.50000024    0.00229081    0.02451487    0.02222406    0.09344573    0.00563210    0.03526777    0.40674189    0.69510686    0.54337734    2.70040464    5.95589828    0.01184662    0.00044069
  1.60000026    0.00187947    0.02014069    0.01826122    0.09331729    0.00462329    0.02892498    0.40652290    0.69630796    0.54432660    2.68910098    5.94150829    0.00986211    0.00036097
  1.70000029    0.00154047    0.01655153    0.01501106    0.09307142    0.00379319    0.02374055    0.40611595    0.69718403    0.54518777    2.66802907    5.89336920    0.00820012    0.00029578
  1.80000031    0.00126439    0.01361390    0.01234951    0.09287490    0.00311310    0.01950418    0.40615150    0.69799930    0.54602116    2.67245531    5.92549324    0.00680084    0.00024265
  1.90000033    0.00103865    0.01120534    0.01016669    0.09269237    0.00255773    0.01602105    0.40608263    0.69941366    0.54722065    2.65377498    5.91179085    0.00563980    0.00020018
  2.00000024    0.00085560    0.00922205    0.00836645    0.09277759    0.00210974    0.01318671    0.40554804    0.69934434    0.54695392    2.67636323    5.94296503    0.00466345    0.00016510
  2.10000014    0.00070522    0.00758778    0.00688256    0.09294154    0.00173379    0.01084610    0.40675074    0.69958627    0.54710835    2.66636562    5.93315601    0.00385811    0.00013669
  2.20000005    0.00057844    0.00624246    0.00566402    0.09266212    0.00142598    0.00890938    0.40564272    0.70066208    0.54802376    2.67265081    5.93390703    0.00318618    0.00011092
  2.29999995    0.00047577    0.00514076    0.00466499    0.09254848    0.00117561    0.00732731    0.40469962    0.70158935    0.54863405    2.64525414    5.86161232    0.00263443    0.00009040
  2.39999986    0.00039098    0.00423391    0.00384293    0.09234478    0.00095863    0.00603482    0.40785089    0.70158118    0.54950464    2.67925644    5.92336702    0.00217661    0.00007499
  2.49999976    0.00032222    0.00348569    0.00316347    0.09244067    0.00079492    0.00496864    0.40535033    0.70153964    0.54887581    2.63883376    5.93457890    0.00179585    0.00006259
  2.59999967    0.00026575    0.00287152    0.00260576    0.09254855    0.00065261    0.00408822    0.40721756    0.70238906    0.54964316    2.64917779    5.83368349    0.00148150    0.00005235
  2.69999957    0.00021859    0.00236585    0.00214726    0.09239366    0.00054066    0.00336891    0.40430352    0.70226115    0.54923320    2.64006495    5.88790178    0.00122351    0.00004326
  2.79999948    0.00018016    0.00194904    0.00176888    0.09243501    0.00043905    0.00277070    0.41034180    0.70344913    0.55109805    2.65959549    5.95789194    0.00100768    0.00003598
  2.89999938    0.00014894    0.00160616    0.00145722    0.09273020    0.00036808    0.00228857    0.40464440    0.70182139    0.54852122    2.68820691    6.00949669    0.00083067    0.00002923
  2.99999928    0.00012298    0.00132255    0.00119957    0.09299046    0.00030279    0.00188414    0.40616959    0.70194125    0.54851747    2.66096807    6.02027845    0.00068619    0.00002408
  3.09999919    0.00010200    0.00108916    0.00098716    0.09365015    0.00025114    0.00155005    0.40615568    0.70266205    0.54806197    2.66349339    5.87335300    0.00056496    0.00002049
  3.19999909    0.00008329    0.00089685    0.00081356    0.09287455    0.00020427    0.00127871    0.40777230    0.70137203    0.54859680    2.64849329    5.93294144    0.00046499    0.00001702
  3.29999900    0.00006910    0.00073961    0.00067051    0.09342699    0.00016864    0.00105090    0.40975630    0.70379299    0.54981184    2.61238408    5.64974308    0.00038458    0.00001354
  3.39999890    0.00005625    0.00060988    0.00055362    0.09223945    0.00013663    0.00086894    0.41173357    0.70186514    0.55055761    2.73229074    6.11205053    0.00031835    0.00001123
  3.49999881    0.00004644    0.00050262    0.00045618    0.09239585    0.00011176    0.00071430    0.41555169    0.70365614    0.55224073    2.62252283    5.76376772    0.00026151    0.00000924
  3.59999871    0.00003847    0.00041504    0.00037657    0.09270079    0.00009361    0.00058651    0.41102070    0.70765436    0.55368453    2.71272993    5.93512917    0.00021640    0.00000766
  3.69999862    0.00003143    0.00034218    0.00031074    0.09186685    0.00007702    0.00048540    0.40811440    0.70494944    0.55251265    2.62079430    5.94577169    0.00017859    0.00000614
  3.79999852    0.00002560    0.00028249    0.00025689    0.09063876    0.00006303    0.00040154    0.40621755    0.70352972    0.55296028    2.62014055    5.71893978    0.00014807    0.00000492
  3.89999843    0.00002082    0.00023202    0.00021120    0.08973364    0.00005021    0.00032775    0.41463858    0.70791000    0.55878055    2.63177514    6.08191872    0.00012165    0.00000402
  3.99999833    0.00001741    0.00019161    0.00017420    0.09086165    0.00004347    0.00027359    0.40048105    0.70034820    0.54941386    2.63815999    5.86586475    0.00010105    0.00000332
  4.09999847    0.00001459    0.00015841    0.00014382    0.09209986    0.00003535    0.00022621    0.41273776    0.70030987    0.54988158    2.62902093    5.72463703    0.00008441    0.00000301
  4.19999838    0.00001198    0.00013095    0.00011896    0.09152348    0.00002911    0.00018502    0.41175115    0.70777649    0.55559081    2.71632695    6.03458929    0.00007037    0.00000246
  4.29999828    0.00000992    0.00010795    0.00009803    0.09193645    0.00002343    0.00015303    0.42368940    0.70545876    0.55555791    2.61781311    6.18322611    0.00005694    0.00000215
  4.39999819    0.00000837    0.00008889    0.00008052    0.09416132    0.00002124    0.00012755    0.39406574    0.69690907    0.54116893    2.67651415    5.96741581    0.00004695    0.00000179
  4.49999809    0.00000714    0.00007353    0.00006639    0.09709662    0.00001754    0.00010615    0.40704817    0.69277048    0.53679776    2.70979595    6.01187134    0.00003878    0.00000145
  4.59999800    0.00000574    0.00006085    0.00005511    0.09440473    0.00001403    0.00008599    0.40947315    0.70773387    0.55101222    2.80965304    6.45088911    0.00003148    0.00000127
  4.69999790    0.00000478    0.00005027    0.00004549    0.09507707    0.00001219    0.00007230    0.39207917    0.69541138    0.53848684    2.73019600    5.62809706    0.00002566    0.00000086
  4.79999781    0.00000389    0.00004121    0.00003732    0.09438311    0.00000978    0.00005883    0.39787149    0.70056444    0.54403150    2.79925084    5.60877943    0.00002105    0.00000070
  4.89999771    0.00000310    0.00003382    0.00003072    0.09164819    0.00000727    0.00004804    0.42629620    0.70409054    0.55547893    2.53728557    5.74124002    0.00001721    0.00000059
  4.99999762    0.00000260    0.00002800    0.00002540    0.09285714    0.00000633    0.00003960    0.41098261    0.70698315    0.55300093    2.84025288    6.58308840    0.00001426    0.00000046
  5.09999752    0.00000221    0.00002316    0.00002094    0.09563903    0.00000534    0.00003259    0.41506037    0.71066844    0.55226535    2.73843694    5.55712557    0.00001165    0.00000039
  5.19999743    0.00000186    0.00001916    0.00001730    0.09707724    0.00000418    0.00002732    0.44539303    0.70133108    0.54928362    2.43136740    5.26852179    0.00000969    0.00000031
  5.29999733    0.00000154    0.00001574    0.00001420    0.09783989    0.00000342    0.00002229    0.45017779    0.70621461    0.55234194    2.51564074    5.60047960    0.00000799    0.00000023
  5.39999723    0.00000120    0.00001297    0.00001177    0.09248555    0.00000283    0.00001859    0.42438275    0.69809824    0.54987788    2.82130241    5.55545235    0.00000654    0.00000021
  5.49999714    0.00000092    0.00001076    0.00000984    0.08546215    0.00000213    0.00001511    0.43192157    0.71227866    0.57094032    2.44943857    6.22691393    0.00000549    0.00000014
  5.59999704    0.00000072    0.00000886    0.00000814    0.08121827    0.00000205    0.00001271    0.35205203    0.69730514    0.55188984    2.47237229    5.86544371    0.00000450    0.00000011
  5.69999695    0.00000062    0.00000729    0.00000667    0.08504800    0.00000159    0.00001021    0.39100826    0.71393663    0.56541550    3.12515330   10.14125347    0.00000369    0.00000010
  5.79999685    0.00000055    0.00000601    0.00000546    0.09151415    0.00000142    0.00000849    0.38825291    0.70799744    0.55121815    3.31983542    8.12878513    0.00000314    0.00000010
  5.89999676    0.00000045    0.00000493    0.00000447    0.09229209    0.00000120    0.00000706    0.37991124    0.69822878    0.54187441    3.56853795    9.28658772    0.00000256    0.00000006
  5.99999666    0.00000039    0.00000408    0.00000369    0.09669523    0.00000096    0.00000599    0.41119882    0.68212169    0.53099078    2.26117444    5.15999985    0.00000224    0.00000004
  6.09999657    0.00000030    0.00000340    0.00000310    0.08957416    0.00000082    0.00000516    0.37074330    0.66011095    0.51831704    3.60149074    6.45048571    0.00000168    0.00000004
  6.19999647    0.00000023    0.00000278    0.00000255    0.08273382    0.00000039    0.00000392    0.59026140    0.70863134    0.59127510    2.16653895    4.33529425    0.00000147    0.00000007
  6.29999638    0.00000022    0.00000237    0.00000215    0.09263157    0.00000052    0.00000340    0.42546672    0.69818360    0.54991841    2.97172666    6.97142839    0.00000114    0.00000006
  6.39999628    0.00000019    0.00000198    0.00000179    0.09571788    0.00000051    0.00000277    0.37217146    0.71547842    0.54644233    1.91745996    3.08152175    0.00000090    0.00000002
  6.49999619    0.00000015    0.00000161    0.00000146    0.09597523    0.00000041    0.00000233    0.37609082    0.69205827    0.53173029    4.58823538    7.67213106    0.00000077    0.00000001
  6.59999609    0.00000008    0.00000133    0.00000125    0.06367042    0.00000020    0.00000208    0.43483174    0.64207041    0.54952562    4.30674839   13.19999981    0.00000057    0.00000001
  6.69999599    0.00000009    0.00000106    0.00000096    0.08962264    0.00000033    0.00000153    0.28889802    0.69291145    0.51920444    1.41666663    5.16891909    0.00000045    0.00000001
  6.79999590    0.00000009    0.00000088    0.00000079    0.10169492    0.00000032    0.00000139    0.28344125    0.63783514    0.46626690    7.44339609   15.47058868    0.00000046    0.00000001
  6.89999580    0.00000008    0.00000073    0.00000065    0.11564626    0.00000026    0.00000103    0.32100162    0.71468723    0.50262207    3.29073024    4.56428576    0.00000040    0.00000001
  6.99999571    0.00000006    0.00000061    0.00000055    0.09756098    0.00000025    0.00000091    0.24167557    0.67716718    0.47991207      Infinity      Infinity    0.00000029    0.00000001
  7.09999561    0.00000006    0.00000055    0.00000049    0.10909091    0.00000026    0.00000079    0.23459497    0.69334465    0.46710432    2.07142854    4.66071415    0.00000021    0.00000001
  7.19999552    0.00000004    0.00000047    0.00000043    0.08421053    0.00000022    0.00000068    0.18196268    0.69694853    0.48259991    5.72115374    0.00000000    0.00000022    0.00000001
  7.29999542    0.00000004    0.00000039    0.00000034    0.11538462    0.00000006    0.00000058    0.74852037    0.67646039    0.54189980    2.15789485   13.66666698    0.00000013    0.00000000
  7.39999533    0.00000005    0.00000032    0.00000027    0.15625000    0.00000019    0.00000045    0.26029456    0.71067840    0.42032242    7.38461494   10.10526276    0.00000016    0.00000000
  7.49999523    0.00000004    0.00000026    0.00000022    0.15094340    0.00000005    0.00000034    0.74273103    0.77455300    0.56819880    2.53061223    1.58974361    0.00000010    0.00000000
  7.59999514    0.00000002    0.00000021    0.00000019    0.11627907    0.00000004    0.00000032    0.66943890    0.68117273    0.53827888      Infinity           NaN    0.00000010    0.00000000
  7.69999504    0.00000002    0.00000018    0.00000016    0.11111111    0.00000002    0.00000024    0.89630067    0.75880712    0.61650294    1.05263162    0.00000000    0.00000006    0.00000000
