   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  1.30000019    0.00280378    0.06561133    0.06280755    0.04273320    0.00614601    0.09066924    0.45619562    0.72363377    0.64873606    0.99938226    1.00330448    0.00343351    0.00078603
  1.40000021    0.00240545    0.05626281    0.05385736    0.04275379    0.00527086    0.07773772    0.45636734    0.72375172    0.64881676    1.00056064    0.99938112    0.00321759    0.00067388
  1.50000024    0.00206250    0.04824954    0.04618703    0.04274662    0.00451938    0.06665306    0.45636851    0.72389078    0.64894539    1.00013196    0.99976665    0.00299820    0.00057994
  1.60000026    0.00176967    0.04137801    0.03960834    0.04276829    0.00387738    0.05714862    0.45640734    0.72404218    0.64904040    0.99961585    0.99312305    0.00278303    0.00049564
  1.70000029    0.00151690    0.03548241    0.03396550    0.04275087    0.00332295    0.04899575    0.45649245    0.72419351    0.64920378    0.99984103    1.00018227    0.00257283    0.00042374
  1.80000031    0.00129940    0.03042671    0.02912731    0.04270592    0.00284040    0.04199442    0.45747110    0.72454184    0.64965826    1.00001633    0.99697500    0.00236835    0.00036428
  1.90000033    0.00111327    0.02609760    0.02498433    0.04265782    0.00243243    0.03600805    0.45767635    0.72477132    0.64994854    0.99775004    1.00420177    0.00217712    0.00031394
  2.00000024    0.00095553    0.02238579    0.02143026    0.04268488    0.00209069    0.03086968    0.45704272    0.72517085    0.65018255    0.99953866    0.98939073    0.00199592    0.00026816
  2.10000014    0.00081850    0.01920029    0.01838179    0.04262955    0.00178992    0.02646251    0.45728269    0.72556579    0.65062690    0.99925023    1.00441027    0.00182710    0.00023057
  2.20000005    0.00070205    0.01647239    0.01577034    0.04261955    0.00153718    0.02268691    0.45670944    0.72607458    0.65101892    1.00028956    0.99945611    0.00166638    0.00019754
  2.29999995    0.00060222    0.01413456    0.01353234    0.04260648    0.00132055    0.01945393    0.45604047    0.72656578    0.65139228    0.99717569    0.99404287    0.00151583    0.00016989
  2.39999986    0.00051626    0.01212820    0.01161195    0.04256665    0.00112875    0.01668448    0.45737043    0.72691536    0.65187210    0.99900448    0.99968600    0.00137662    0.00014531
  2.49999976    0.00044271    0.01040730    0.00996459    0.04253868    0.00096715    0.01430622    0.45774832    0.72746712    0.65241587    1.00116313    1.00862432    0.00125162    0.00012461
  2.59999967    0.00038045    0.00893344    0.00855299    0.04258730    0.00083229    0.01227146    0.45711249    0.72798485    0.65271276    0.99688077    1.00101280    0.00113352    0.00010642
  2.69999957    0.00032733    0.00766835    0.00734102    0.04268595    0.00071754    0.01052396    0.45618337    0.72865653    0.65302849    0.99940199    1.00753784    0.00102467    0.00009055
  2.79999948    0.00028112    0.00658272    0.00630160    0.04270636    0.00061589    0.00902683    0.45645100    0.72923911    0.65350783    1.00153053    0.99554396    0.00092532    0.00007755
  2.89999938    0.00024097    0.00565028    0.00540930    0.04264833    0.00052765    0.00774308    0.45669109    0.72971946    0.65402913    0.99834275    0.99687469    0.00083679    0.00006698
  2.99999928    0.00020668    0.00485195    0.00464527    0.04259729    0.00045130    0.00664360    0.45796716    0.73031926    0.65473366    0.99978030    1.00471258    0.00075324    0.00005835
  3.09999919    0.00017736    0.00416636    0.00398900    0.04256978    0.00038671    0.00569926    0.45864117    0.73103529    0.65544182    1.00062263    1.00962770    0.00067651    0.00005007
  3.19999909    0.00015209    0.00357781    0.00342572    0.04250924    0.00033050    0.00488982    0.46017593    0.73168504    0.65622717    0.99708068    0.98728698    0.00060747    0.00004292
  3.29999900    0.00013081    0.00307239    0.00294158    0.04257755    0.00028430    0.00419479    0.46013784    0.73243159    0.65673709    0.99658179    0.98603463    0.00054654    0.00003693
  3.39999890    0.00011240    0.00263944    0.00252704    0.04258553    0.00024424    0.00359955    0.46020579    0.73326969    0.65743369    1.00153410    1.00385356    0.00048919    0.00003212
  3.49999881    0.00009682    0.00226850    0.00217168    0.04267848    0.00020950    0.00309121    0.46212909    0.73385513    0.65794456    1.00014687    1.00276864    0.00043889    0.00002765
  3.59999871    0.00008324    0.00194933    0.00186609    0.04270185    0.00018023    0.00265360    0.46185979    0.73459786    0.65850472    0.99912250    0.99191773    0.00039481    0.00002416
  3.69999862    0.00007152    0.00167628    0.00160476    0.04266652    0.00015486    0.00227863    0.46184966    0.73565108    0.65944684    0.99764436    1.01020205    0.00035505    0.00002084
  3.79999852    0.00006137    0.00144095    0.00137958    0.04259071    0.00013268    0.00195687    0.46255314    0.73635244    0.66022635    0.99612308    0.97574407    0.00031721    0.00001802
  3.89999843    0.00005280    0.00123950    0.00118671    0.04259603    0.00011391    0.00168065    0.46350315    0.73751652    0.66128105    1.00130749    0.99680817    0.00028355    0.00001586
  3.99999833    0.00004563    0.00106655    0.00102092    0.04278109    0.00009930    0.00144439    0.45950985    0.73840618    0.66135067    1.00412154    1.01361954    0.00025368    0.00001334
  4.09999847    0.00003914    0.00091683    0.00087768    0.04269621    0.00008539    0.00124010    0.45843622    0.73931563    0.66215634    1.00278962    0.97316432    0.00022509    0.00001101
  4.19999838    0.00003355    0.00078858    0.00075503    0.04254494    0.00007308    0.00106561    0.45909187    0.74002725    0.66306967    1.00750387    0.97685587    0.00020057    0.00000948
  4.29999828    0.00002864    0.00067828    0.00064964    0.04222316    0.00006184    0.00091547    0.46312052    0.74090457    0.66472006    1.00100255    1.03633630    0.00017868    0.00000821
  4.39999819    0.00002446    0.00058436    0.00055990    0.04185248    0.00005255    0.00078770    0.46538001    0.74186033    0.66635454    1.00419378    1.07582068    0.00015950    0.00000701
  4.49999809    0.00002129    0.00050310    0.00048181    0.04231729    0.00004584    0.00067757    0.46441400    0.74251026    0.66602755    1.00267792    1.00216556    0.00014255    0.00000606
  4.59999800    0.00001836    0.00043323    0.00041487    0.04238626    0.00003951    0.00058272    0.46480641    0.74346054    0.66674471    1.00688422    0.97662377    0.00012788    0.00000530
  4.69999790    0.00001589    0.00037299    0.00035710    0.04259945    0.00003433    0.00050130    0.46281499    0.74403107    0.66667902    0.99012494    0.96661776    0.00011477    0.00000445
  4.79999781    0.00001368    0.00032106    0.00030738    0.04259965    0.00002950    0.00043074    0.46364835    0.74537021    0.66787869    1.00586057    1.01906836    0.00010238    0.00000390
  4.89999771    0.00001178    0.00027642    0.00026464    0.04261677    0.00002578    0.00037019    0.45698670    0.74668336    0.66832483    0.99478936    0.88567936    0.00009062    0.00000363
  4.99999762    0.00001010    0.00023807    0.00022797    0.04241610    0.00002185    0.00031834    0.46217915    0.74784589    0.67013210    0.99139714    1.00159621    0.00008086    0.00000302
  5.09999752    0.00000867    0.00020540    0.00019673    0.04222877    0.00001897    0.00027456    0.45735073    0.74813718    0.67024499    0.98635066    1.00028527    0.00007158    0.00000253
  5.19999743    0.00000760    0.00017737    0.00016977    0.04285884    0.00001670    0.00023621    0.45517170    0.75092351    0.67127609    1.02557814    1.08326435    0.00006416    0.00000230
  5.29999733    0.00000649    0.00015299    0.00014650    0.04244068    0.00001431    0.00020361    0.45389500    0.75140136    0.67227817    0.98012328    1.03423619    0.00005718    0.00000181
  5.39999723    0.00000563    0.00013185    0.00012622    0.04270795    0.00001234    0.00017554    0.45642307    0.75108463    0.67179394    0.99538547    1.03443694    0.00005069    0.00000163
  5.49999714    0.00000485    0.00011391    0.00010907    0.04254964    0.00001051    0.00015153    0.46128547    0.75173652    0.67307824    1.03643179    1.05417061    0.00004456    0.00000138
  5.59999704    0.00000417    0.00009805    0.00009388    0.04250046    0.00000898    0.00012985    0.46380696    0.75505197    0.67617822    1.00667214    0.93571013    0.00003953    0.00000124
  5.69999695    0.00000358    0.00008455    0.00008097    0.04231765    0.00000763    0.00011174    0.46864370    0.75669521    0.67832488    0.94506884    0.95106506    0.00003525    0.00000114
  5.79999685    0.00000310    0.00007297    0.00006987    0.04247009    0.00000642    0.00009642    0.48264948    0.75677651    0.67939430    1.00692618    1.08165789    0.00003158    0.00000100
  5.89999676    0.00000269    0.00006317    0.00006049    0.04256431    0.00000594    0.00008328    0.45296207    0.75862432    0.67800134    1.04530692    0.98115534    0.00002813    0.00000090
  5.99999666    0.00000230    0.00005450    0.00005220    0.04222019    0.00000499    0.00007177    0.46085697    0.75935978    0.67999446    1.02621043    1.08996534    0.00002483    0.00000076
  6.09999657    0.00000200    0.00004700    0.00004500    0.04248755    0.00000423    0.00006175    0.47219795    0.76118261    0.68212330    0.99935329    1.07648385    0.00002238    0.00000066
  6.19999647    0.00000169    0.00004069    0.00003900    0.04153151    0.00000359    0.00005343    0.47126970    0.76153481    0.68400258    0.98791677    1.03097284    0.00001980    0.00000053
  6.29999638    0.00000146    0.00003523    0.00003377    0.04138518    0.00000314    0.00004624    0.46417248    0.76185471    0.68387234    0.98659509    1.03319252    0.00001754    0.00000048
  6.39999628    0.00000128    0.00003037    0.00002909    0.04214824    0.00000275    0.00003995    0.46580142    0.76013976    0.68124419    0.99941874    1.06532145    0.00001546    0.00000040
  6.49999619    0.00000109    0.00002614    0.00002505    0.04176707    0.00000229    0.00003430    0.47583133    0.76234120    0.68468410    0.93822539    0.95936644    0.00001381    0.00000036
  6.59999609    0.00000095    0.00002259    0.00002163    0.04223669    0.00000207    0.00002936    0.46104518    0.76935482    0.68834448    1.05001628    1.15361261    0.00001227    0.00000035
  6.69999599    0.00000083    0.00001962    0.00001879    0.04230377    0.00000182    0.00002558    0.45536709    0.76695371    0.68565553    1.07528234    1.07823288    0.00001113    0.00000035
  6.79999590    0.00000070    0.00001694    0.00001625    0.04107649    0.00000148    0.00002198    0.47059119    0.77080780    0.69254988    0.98327762    1.10671937    0.00000984    0.00000030
  6.89999580    0.00000063    0.00001468    0.00001406    0.04270244    0.00000140    0.00001898    0.44875371    0.77352440    0.68972450    1.06992376    0.94858372    0.00000876    0.00000025
  6.99999571    0.00000053    0.00001269    0.00001216    0.04215586    0.00000110    0.00001639    0.48480019    0.77422738    0.69481224    0.98907983    1.01190472    0.00000770    0.00000025
  7.09999561    0.00000045    0.00001099    0.00001054    0.04058973    0.00000089    0.00001411    0.50108689    0.77846301    0.70256305    0.93576992    1.17869830    0.00000675    0.00000018
  7.19999552    0.00000039    0.00000954    0.00000915    0.04077568    0.00000082    0.00001225    0.47540322    0.77872878    0.70020729    1.03680980    0.95705521    0.00000610    0.00000012
  7.29999542    0.00000033    0.00000826    0.00000793    0.03992740    0.00000074    0.00001064    0.44895977    0.77698189    0.69774514    0.85945034    0.62125981    0.00000557    0.00000012
  7.39999533    0.00000028    0.00000719    0.00000691    0.03949931    0.00000056    0.00000928    0.50681001    0.77510780    0.70207918    0.93293089    0.92857140    0.00000486    0.00000013
  7.49999523    0.00000024    0.00000614    0.00000590    0.03910705    0.00000051    0.00000777    0.47187930    0.79014653    0.71258372    1.10603058    0.83711338    0.00000428    0.00000016
  7.59999514    0.00000020    0.00000526    0.00000507    0.03723404    0.00000041    0.00000674    0.47333357    0.78099632    0.70839572    0.96626180    0.98351651    0.00000367    0.00000013
  7.69999504    0.00000017    0.00000456    0.00000438    0.03837719    0.00000039    0.00000582    0.44710463    0.78303975    0.70556623    0.99236643    0.92307693    0.00000334    0.00000008
  7.79999495    0.00000016    0.00000393    0.00000378    0.04015248    0.00000039    0.00000503    0.40640193    0.78220141    0.69693404    1.02055705    0.46551725    0.00000287    0.00000009
  7.89999485    0.00000015    0.00000343    0.00000328    0.04288214    0.00000035    0.00000436    0.41584122    0.78547382    0.69545937    1.01777947    0.69182390    0.00000255    0.00000006
  7.99999475    0.00000012    0.00000297    0.00000285    0.04172274    0.00000024    0.00000379    0.50993174    0.78482711    0.70670134    0.98340994    0.92301357    0.00000233    0.00000006
100.00000000    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000004    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
 * The above water reflectance is actually an albedo calculation
   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  0.00000000    0.17205749    0.49999994    0.32794243    0.34411502    0.31734061    0.95694041    0.54218554    0.52249849    0.25735489    0.00000000    0.00000000    0.00000000    0.04445590
  0.00000000    0.29224014    0.62018257    0.32794243    0.47121632    0.62000889    1.06787837    0.47134832    0.58076143    0.19429168    0.99903667    0.99898416    0.00173699    0.08221248
  0.10000000    0.17349437    0.36599246    0.19249809    0.47403809    0.37011209    0.66420656    0.46876168    0.55102205    0.18611100    0.99899620    0.99906760    0.06002662    0.04855577
  0.20000000    0.10088269    0.21331608    0.11243340    0.47292584    0.21502015    0.38610074    0.46917781    0.55248815    0.18703957    0.99899030    0.99894816    0.05688078    0.02833787
  0.30000001    0.05887414    0.12482277    0.06594863    0.47166187    0.12529416    0.22434579    0.46988732    0.55638558    0.18861869    0.99900717    0.99878007    0.04113931    0.01658527
  0.40000001    0.03453551    0.07337193    0.03883642    0.47069100    0.07341100    0.13112982    0.47044054    0.55953658    0.18987127    0.99886429    0.99902487    0.02696505    0.00974648
  0.50000000    0.02035863    0.04328840    0.02292977    0.47030225    0.04325081    0.07709865    0.47071105    0.56146771    0.19052656    0.99915016    0.99941415    0.01686280    0.00576310
  0.60000002    0.01202246    0.02558471    0.01356226    0.46990776    0.02554031    0.04549159    0.47072479    0.56240535    0.19093195    0.99906188    0.99892527    0.01029350    0.00340890
  0.70000005    0.00710537    0.01513570    0.00803033    0.46944422    0.01507975    0.02684655    0.47118601    0.56378573    0.19153453    0.99901277    0.99877286    0.00621452    0.00200796
  0.80000007    0.00420890    0.00896574    0.00475684    0.46944243    0.00893184    0.01589919    0.47122452    0.56391191    0.19156849    0.99875498    0.99891210    0.00372016    0.00118717
  0.90000010    0.00249128    0.00530960    0.00281832    0.46920285    0.00528978    0.00940917    0.47096083    0.56430036    0.19173613    0.99858242    0.99999887    0.00222321    0.00070714
  1.00000012    0.00147944    0.00314957    0.00167013    0.46972790    0.00314026    0.00558545    0.47111952    0.56388783    0.19140299    0.99896908    0.99852002    0.00132016    0.00041719
  1.10000014    0.00087608    0.00186463    0.00098855    0.46984276    0.00185988    0.00331033    0.47104186    0.56327492    0.19120018    0.99959499    0.99946904    0.00078318    0.00024756
  1.20000017    0.00051961    0.00110455    0.00058495    0.47042203    0.00110276    0.00195964    0.47118863    0.56365317    0.19101004    1.00008070    0.99901056    0.00046422    0.00014528
  1.30000019    0.00030775    0.00065392    0.00034617    0.47062162    0.00065286    0.00115621    0.47138104    0.56556922    0.19135180    1.00016642    0.99684542    0.00027262    0.00008726
  1.40000021    0.00018165    0.00038687    0.00020521    0.46955276    0.00038576    0.00068587    0.47090372    0.56404787    0.19149511    0.99867451    0.99828351    0.00016079    0.00005109
  1.50000024    0.00010818    0.00022972    0.00012154    0.47092062    0.00022936    0.00040644    0.47165805    0.56519532    0.19115961    1.00143206    0.99449950    0.00009658    0.00003092
  1.60000026    0.00006354    0.00013575    0.00007221    0.46805206    0.00013588    0.00024019    0.46760356    0.56517428    0.19201645    0.99355143    0.99661946    0.00005756    0.00001695
  1.70000029    0.00003769    0.00008058    0.00004288    0.46779439    0.00008082    0.00014271    0.46639922    0.56463224    0.19185109    1.00037634    0.99876779    0.00003461    0.00001023
  1.80000031    0.00002227    0.00004769    0.00002542    0.46691129    0.00004700    0.00008462    0.47378215    0.56357539    0.19315626    1.00217986    1.00170934    0.00002159    0.00000622
  1.90000033    0.00001326    0.00002839    0.00001513    0.46711755    0.00002796    0.00005025    0.47426289    0.56495947    0.19342570    1.00051928    1.00099576    0.00001275    0.00000387
  2.00000024    0.00000796    0.00001689    0.00000893    0.47116980    0.00001691    0.00002978    0.47079900    0.56722260    0.19134422    0.99885380    0.98655897    0.00000733    0.00000248
  2.10000014    0.00000462    0.00000989    0.00000527    0.46723962    0.00000983    0.00001736    0.47017181    0.56971866    0.19380040    1.00265479    0.99992746    0.00000402    0.00000123
  2.20000005    0.00000273    0.00000584    0.00000311    0.46757916    0.00000594    0.00001029    0.45976183    0.56782764    0.19164921    1.00583208    1.01468456    0.00000277    0.00000067
  2.29999995    0.00000162    0.00000349    0.00000187    0.46351930    0.00000355    0.00000628    0.45683414    0.55684555    0.19088688    0.98859131    0.96737641    0.00000185    0.00000063
  2.39999986    0.00000097    0.00000208    0.00000111    0.46653831    0.00000204    0.00000358    0.47445035    0.57993644    0.19702013    1.01481378    0.95428979    0.00000106    0.00000032
  2.49999976    0.00000055    0.00000124    0.00000069    0.44174755    0.00000116    0.00000211    0.46931365    0.58524752    0.21066594    1.00470340    0.95932376    0.00000063    0.00000018
  2.59999967    0.00000032    0.00000072    0.00000040    0.44951588    0.00000074    0.00000127    0.43942180    0.56748044    0.19764996    0.96593839    0.94262028    0.00000030    0.00000008
  2.69999957    0.00000020    0.00000045    0.00000026    0.43736264    0.00000046    0.00000080    0.42934981    0.56931275    0.20274003    1.03522348    1.05580688    0.00000012    0.00000001
  2.79999948    0.00000013    0.00000028    0.00000015    0.46619216    0.00000024    0.00000047    0.54108679    0.59502417    0.20997959    1.00891697    0.92763919    0.00000009    0.00000004
  2.89999938    0.00000007    0.00000018    0.00000011    0.38461539    0.00000012    0.00000030    0.58511329    0.60882819    0.26757780    0.96722907    0.95307946    0.00000010    0.00000001
  2.99999928    0.00000003    0.00000011    0.00000008    0.30701753    0.00000008    0.00000018    0.45680636    0.63588649    0.30871892    0.99624056    0.86124396    0.00000004    0.00000000
  3.09999919    0.00000003    0.00000009    0.00000005    0.36781609    0.00000007    0.00000013    0.47304899    0.65471876    0.27427626    1.03352273    0.76913315    0.00000004    0.00000001
  3.19999909    0.00000002    0.00000006    0.00000004    0.33870971    0.00000005    0.00000009    0.45255634    0.71334380    0.30753610    1.12820518    0.78260869    0.00000001    0.00000000
  3.29999900    0.00000001    0.00000005    0.00000004    0.21276596    0.00000002    0.00000007    0.45214015    0.71450740    0.42094904    0.95652169    1.10000002    0.00000000    0.00000000
  3.39999890    0.00000001    0.00000004    0.00000003    0.19999999    0.00000001    0.00000006    0.54055071    0.63874930    0.41331869    1.06944442    0.52499998    0.00000000    0.00000000
  3.49999881    0.00000000    0.00000003    0.00000003    0.03448276    0.00000000    0.00000004    0.97236997    0.75717598    0.71194959    1.00000000    0.00000000    0.00000000    0.00000000
  3.59999871    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000004    0.00000000    0.76168829    0.76168829    1.00000000    1.00000000    0.00000000    0.00000000
  3.69999862    0.00000000    0.00000003    0.00000003    0.06666667    0.00000000    0.00000004    0.48159185    0.76160258    0.64303482    1.00000000    0.00000000    0.00000000    0.00000000
  3.79999852    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  3.89999843    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  3.99999833    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.09999847    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.19999838    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.29999828    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.39999819    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.49999809    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.59999800    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.69999790    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.79999781    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.89999771    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  4.99999762    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.09999752    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.19999743    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.29999733    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.39999723    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.49999714    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.59999704    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.69999695    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.79999685    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.89999676    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  5.99999666    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.09999657    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.19999647    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.29999638    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.39999628    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.49999619    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.59999609    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.69999599    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.79999590    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.89999580    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  6.99999571    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  7.09999561    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  7.19999552    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  7.29999542    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  7.39999533    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  7.49999523    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  7.59999514    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
  7.69999504    0.00000000    0.00000003    0.00000003    0.00000000    0.00000000    0.00000003    0.00000000    0.76040596    0.76040596    0.00000000    0.00000000    0.00000000    0.00000000
