   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  2.00000024    0.00006393    0.03258178    0.03251785    0.00196214    0.00018011    0.04128468    0.35494468    0.78919786    0.78422797    1.45496893    6.30014515    0.00143299    0.00001227
  2.10000014    0.00005541    0.02850490    0.02844948    0.00194405    0.00015898    0.03611803    0.34856018    0.78921509    0.78422874    1.44606066    5.91419983    0.00133831    0.00001008
  2.20000005    0.00004807    0.02494178    0.02489370    0.00192749    0.00013960    0.03159098    0.34437138    0.78952223    0.78453356    1.44109845    5.96048212    0.00124418    0.00000878
  2.29999995    0.00004246    0.02182009    0.02177763    0.00194591    0.00012014    0.02763438    0.35343257    0.78959942    0.78465170    1.44638002    5.88170147    0.00115518    0.00000774
  2.39999986    0.00003724    0.01909643    0.01905918    0.00195036    0.00010660    0.02418130    0.34939447    0.78971887    0.78471935    1.49055922    8.09707069    0.00107355    0.00000665
  2.49999976    0.00003255    0.01670754    0.01667499    0.00194822    0.00009273    0.02115191    0.35103625    0.78988343    0.78490371    1.43702316    7.21887732    0.00099276    0.00000568
  2.59999967    0.00002878    0.01461555    0.01458677    0.00196948    0.00008217    0.01849174    0.35029334    0.79038274    0.78533620    1.45424843    7.08454514    0.00091767    0.00000505
  2.69999957    0.00002514    0.01279177    0.01276663    0.00196533    0.00007002    0.01618318    0.35902259    0.79043621    0.78548396    1.48572874    5.69737101    0.00085012    0.00000472
  2.79999948    0.00002205    0.01119735    0.01117530    0.00196922    0.00006044    0.01415675    0.36481711    0.79095501    0.78604156    1.43327224    6.91829729    0.00078474    0.00000417
  2.89999938    0.00001910    0.00979840    0.00977930    0.00194930    0.00005581    0.01238082    0.34221840    0.79141831    0.78633088    1.40725577    6.83062172    0.00072219    0.00000341
  2.99999928    0.00001644    0.00857759    0.00856115    0.00191662    0.00004796    0.01083626    0.34277260    0.79156387    0.78656536    1.45221865    8.09798527    0.00066346    0.00000304
  3.09999919    0.00001448    0.00750825    0.00749377    0.00192855    0.00004134    0.00947917    0.35025746    0.79207891    0.78711843    1.48483241    7.65754938    0.00060738    0.00000263
  3.19999909    0.00001273    0.00657212    0.00655939    0.00193697    0.00003621    0.00829144    0.35156131    0.79263943    0.78766429    1.50988066    7.98834515    0.00055964    0.00000232
  3.29999900    0.00001104    0.00575444    0.00574339    0.00191939    0.00003098    0.00725282    0.35651672    0.79340684    0.78851587    1.43560469    7.88943720    0.00051316    0.00000205
  3.39999890    0.00000975    0.00504056    0.00503080    0.00193530    0.00002871    0.00635155    0.33980635    0.79359502    0.78849530    1.33657539    3.63313818    0.00046997    0.00000195
  3.49999881    0.00000848    0.00441642    0.00440794    0.00192011    0.00002522    0.00556294    0.33622095    0.79390079    0.78880006    1.44938672    4.81638432    0.00042995    0.00000181
  3.59999871    0.00000765    0.00386547    0.00385782    0.00197906    0.00002162    0.00486513    0.35383457    0.79452604    0.78944540    1.43926656    9.37578583    0.00039459    0.00000154
  3.69999862    0.00000677    0.00338751    0.00338074    0.00199852    0.00001968    0.00425979    0.34394798    0.79522961    0.78999007    1.44921625    7.39094734    0.00036082    0.00000142
  3.79999852    0.00000572    0.00296691    0.00296119    0.00192961    0.00001750    0.00372705    0.32723394    0.79604971    0.79080153    1.43909252    1.66316259    0.00032938    0.00000111
  3.89999843    0.00000494    0.00259914    0.00259420    0.00190062    0.00001367    0.00326313    0.36132738    0.79651946    0.79168862    1.37930202    7.43617010    0.00030098    0.00000092
  3.99999833    0.00000439    0.00227687    0.00227248    0.00192809    0.00001365    0.00285684    0.32160139    0.79698956    0.79167014    1.54379606    3.99782681    0.00027309    0.00000078
  4.09999847    0.00000378    0.00199144    0.00198766    0.00189812    0.00001004    0.00249820    0.37656477    0.79715240    0.79245514    1.42071378    4.20987034    0.00024892    0.00000082
  4.19999838    0.00000344    0.00174508    0.00174164    0.00197412    0.00001001    0.00218620    0.34419686    0.79822683    0.79302049    1.61353159    4.96329403    0.00022678    0.00000068
  4.29999828    0.00000303    0.00152980    0.00152677    0.00198064    0.00000818    0.00191635    0.37045339    0.79829168    0.79332459    1.45954752    6.83267498    0.00020587    0.00000062
  4.39999819    0.00000261    0.00134085    0.00133824    0.00195025    0.00000734    0.00167648    0.35635930    0.79980516    0.79476655    1.39838314    4.90801573    0.00018855    0.00000047
  4.49999809    0.00000233    0.00117494    0.00117261    0.00198733    0.00000620    0.00146843    0.37651640    0.80013657    0.79518819    1.59021044    4.93220377    0.00017170    0.00000035
  4.59999800    0.00000203    0.00103108    0.00102905    0.00196881    0.00000612    0.00128747    0.33187971    0.80085480    0.79549873    1.31461096   14.31415939    0.00015651    0.00000037
  4.69999790    0.00000180    0.00090418    0.00090238    0.00199074    0.00000544    0.00112868    0.33102375    0.80110270    0.79567456    1.42277193    9.71006966    0.00014155    0.00000029
  4.79999781    0.00000169    0.00079209    0.00079040    0.00213360    0.00000445    0.00098742    0.37954244    0.80218005    0.79687500    1.41147768    1.54542530    0.00012949    0.00000033
  4.89999771    0.00000144    0.00069479    0.00069335    0.00207255    0.00000356    0.00086473    0.40422708    0.80348057    0.79852563    1.42204022    2.53222942    0.00011748    0.00000023
  4.99999762    0.00000123    0.00060999    0.00060875    0.00202462    0.00000318    0.00075923    0.38889471    0.80342901    0.79846263    1.61932266   10.17391300    0.00010695    0.00000016
  5.09999752    0.00000109    0.00053607    0.00053498    0.00203332    0.00000357    0.00066645    0.30562744    0.80436808    0.79845965    1.46690726    3.53333330    0.00009754    0.00000016
  5.19999743    0.00000086    0.00047021    0.00046935    0.00182897    0.00000242    0.00058435    0.35520315    0.80467069    0.79988486    1.25392675   15.96666622    0.00008847    0.00000016
  5.29999733    0.00000075    0.00041246    0.00041171    0.00183046    0.00000252    0.00051120    0.29901788    0.80685991    0.80142456    1.39698780    5.34347820    0.00008032    0.00000012
  5.39999723    0.00000066    0.00036191    0.00036125    0.00183745    0.00000167    0.00044794    0.39750442    0.80796140    0.80347604    1.40933299    0.00000000    0.00007285    0.00000014
  5.49999714    0.00000055    0.00031828    0.00031773    0.00174372    0.00000132    0.00039388    0.42163703    0.80808443    0.80398846    1.43128920   12.30976391    0.00006647    0.00000010
  5.59999704    0.00000052    0.00027946    0.00027894    0.00187859    0.00000165    0.00034540    0.31729200    0.80911422    0.80374384    1.08881450    0.00000000    0.00006013    0.00000004
  5.69999695    0.00000040    0.00024563    0.00024523    0.00162847    0.00000127    0.00030335    0.31411457    0.80972993    0.80503190    1.41750622    5.19865322    0.00005448    0.00000004
  5.79999685    0.00000033    0.00021565    0.00021532    0.00155341    0.00000106    0.00026586    0.31701022    0.81116790    0.80670124    1.45335126    0.00000000    0.00004962    0.00000002
  5.89999676    0.00000028    0.00018985    0.00018957    0.00150115    0.00000092    0.00023373    0.31090301    0.81226939    0.80788159    1.75748503   14.67500019    0.00004498    0.00000002
  5.99999666    0.00000029    0.00016743    0.00016714    0.00173202    0.00000110    0.00020578    0.26380530    0.81367457    0.80794901    1.70929074   29.50000000    0.00004094    0.00000004
  6.09999657    0.00000024    0.00014657    0.00014633    0.00167150    0.00000065    0.00018017    0.37594956    0.81354511    0.80925816    1.28669250    8.01851845    0.00003704    0.00000002
  6.19999647    0.00000020    0.00012908    0.00012888    0.00154937    0.00000065    0.00015866    0.30828747    0.81357217    0.80900383    1.78201568    0.00000000    0.00003347    0.00000002
  6.29999638    0.00000019    0.00011316    0.00011296    0.00172322    0.00000084    0.00013879    0.23160340    0.81533623    0.80902332    1.19293892    0.00000000    0.00003078    0.00000004
  6.39999628    0.00000016    0.00009898    0.00009881    0.00166700    0.00000056    0.00012112    0.29314992    0.81722552    0.81208932    1.09644663   18.00000000    0.00002799    0.00000004
  6.49999619    0.00000015    0.00008726    0.00008710    0.00177630    0.00000046    0.00010647    0.33403179    0.81956822    0.81456238    1.55727446   23.95454597    0.00002499    0.00000004
  6.59999609    0.00000010    0.00007680    0.00007669    0.00136719    0.00000027    0.00009362    0.39567265    0.82035947    0.81692225    1.25000000    0.00000000    0.00002247    0.00000000
  6.69999599    0.00000011    0.00006735    0.00006724    0.00163314    0.00000037    0.00008194    0.29732144    0.82199579    0.81696475    1.13061094    0.00000000    0.00002042    0.00000000
  6.79999590    0.00000011    0.00005945    0.00005934    0.00193424    0.00000062    0.00007234    0.18520999    0.82185727    0.81328714    2.00597000    0.00000000    0.00001808    0.00000002
  6.89999580    0.00000010    0.00005218    0.00005208    0.00191644    0.00000046    0.00006336    0.21506676    0.82353932    0.81597304    1.56041670    0.00000000    0.00001619    0.00000002
  6.99999571    0.00000003    0.00004602    0.00004599    0.00076046    0.00000010    0.00005589    0.34214649    0.82350433    0.82137465    1.00000000    0.00000000    0.00001445    0.00000002
  7.09999561    0.00000005    0.00004059    0.00004053    0.00135501    0.00000044    0.00004925    0.12635350    0.82419670    0.81586868    1.77243602    0.00000000    0.00001301    0.00000002
  7.19999552    0.00000004    0.00003602    0.00003598    0.00124913    0.00000011    0.00004366    0.39367074    0.82514048    0.82195765    1.50622416    0.00000000    0.00001192    0.00000002
  7.29999542    0.00000003    0.00003183    0.00003180    0.00094236    0.00000006    0.00003848    0.51074183    0.82741022    0.82537049    0.60000002    0.00000000    0.00001057    0.00000002
  7.39999533    0.00000004    0.00002788    0.00002784    0.00143472    0.00000015    0.00003370    0.26664105    0.82721442    0.82236719      Infinity    0.00000000    0.00000965    0.00000004
  7.49999523    0.00000003    0.00002447    0.00002444    0.00143003    0.00000028    0.00002953    0.12381542    0.82886678    0.81983310    1.01526713    0.00000000    0.00000864    0.00000004
  7.59999514    0.00000003    0.00002160    0.00002156    0.00162037    0.00000006    0.00002606    0.58487600    0.82896978    0.82573020    0.99999994    0.00000000    0.00000788    0.00000004
  7.69999504    0.00000002    0.00001909    0.00001907    0.00104739    0.00000004    0.00002295    0.54232550    0.83194155    0.82973707      Infinity    0.00000000    0.00000712    0.00000002
  7.79999495    0.00000002    0.00001685    0.00001683    0.00118694    0.00000004    0.00002038    0.49874261    0.82676744    0.82416445    1.49999988    0.00000000    0.00000651    0.00000002
  7.89999485    0.00000001    0.00001474    0.00001473    0.00101729    0.00000002    0.00001766    0.67875546    0.83496475    0.83307278    0.00000000    0.00000000    0.00000570    0.00000000
  7.99999475    0.00000001    0.00001292    0.00001290    0.00116099    0.00000002    0.00001546    0.67875546    0.83577996    0.83361793    1.27272725    0.00000000    0.00000513    0.00000000
100.00000000    0.00000000    0.00000004    0.00000004    0.00000000    0.00000000    0.00000005    0.00000000    0.80289328    0.80289328    0.00000000    0.00000000    0.00000000    0.00000000
 * The above water reflectance is actually an albedo calculation
   depth (m)           Eu            Ed             E            R*           Eou           Eod     meancosUP    meancosDown      meancos            rd            rup            Ld            Lu
  0.00000000    0.04637242    0.49999997    0.45362756    0.09274485    0.08496519    1.00181174    0.54578137    0.49909574    0.41740629    0.00000000    0.00000000    0.00000000    0.00439407
  0.00000000    0.04007485    0.49370241    0.45362756    0.08117207    0.09533875    0.66167420    0.42034164    0.74614125    0.59923357    2.07804012    5.21437645    0.00017112    0.00816731
  0.10000000    0.03554193    0.41346258    0.37792066    0.08596167    0.08836047    0.59359199    0.40223795    0.69654340    0.55417448    2.29718304    5.42242050    0.02367149    0.00692804
  0.20000000    0.03026538    0.34199452    0.31172913    0.08849669    0.07685080    0.50858623    0.39382002    0.67244160    0.53247249    2.41409302    5.53476048    0.03813628    0.00578558
  0.30000001    0.02521925    0.28098390    0.25576463    0.08975337    0.06485669    0.42526892    0.38884583    0.66072053    0.52183491    2.48191404    5.61055565    0.04578105    0.00476488
  0.40000001    0.02074748    0.23005548    0.20930800    0.09018467    0.05369964    0.35073549    0.38636160    0.65592301    0.51753169    2.51140642    5.62756777    0.04861609    0.00389674
  0.50000000    0.01696213    0.18807149    0.17110936    0.09018978    0.04407934    0.28712085    0.38480905    0.65502554    0.51663429    2.52512908    5.63469362    0.04817528    0.00318506
  0.60000002    0.01380968    0.15372832    0.13991864    0.08983172    0.03584123    0.23424897    0.38530153    0.65626043    0.51804411    2.52263808    5.63911438    0.04566790    0.00259962
  0.70000005    0.01123682    0.12574776    0.11451093    0.08936004    0.02915928    0.19085194    0.38536015    0.65887594    0.52047771    2.52202654    5.63857460    0.04198829    0.00212278
  0.80000007    0.00914241    0.10297724    0.09383482    0.08878092    0.02368857    0.15546447    0.38594201    0.66238439    0.52376908    2.50785089    5.62230158    0.03775693    0.00173676
  0.90000010    0.00745342    0.08443207    0.07697865    0.08827717    0.01929904    0.12682270    0.38620701    0.66574895    0.52681172    2.50629640    5.63610506    0.03342254    0.00142690
  1.00000012    0.00607958    0.06929706    0.06321748    0.08773221    0.01571180    0.10356090    0.38694379    0.66914308    0.53002465    2.48611164    5.62704134    0.02923026    0.00116384
  1.10000014    0.00497189    0.05696332    0.05199143    0.08728230    0.01283251    0.08475456    0.38744470    0.67209744    0.53276962    2.47516775    5.59414864    0.02529838    0.00096189
  1.20000017    0.00406949    0.04686200    0.04279251    0.08683997    0.01048996    0.06940033    0.38794199    0.67524177    0.53564090    2.47124982    5.61271238    0.02169925    0.00078564
  1.30000019    0.00333652    0.03859132    0.03525479    0.08645792    0.00859919    0.05691058    0.38800442    0.67810446    0.53816080    2.45115352    5.59835529    0.01851526    0.00064729
  1.40000021    0.00273897    0.03180987    0.02907089    0.08610456    0.00700049    0.04677251    0.39125454    0.68009746    0.54062241    2.44929743    5.57508469    0.01572916    0.00052761
  1.50000024    0.00225412    0.02624259    0.02398846    0.08589567    0.00578506    0.03846626    0.38964611    0.68222344    0.54209602    2.43497801    5.57397413    0.01328956    0.00043397
  1.60000026    0.00185687    0.02165969    0.01980282    0.08572951    0.00476961    0.03169025    0.38931412    0.68348116    0.54314029    2.44097924    5.59502506    0.01119127    0.00035534
  1.70000029    0.00153041    0.01788794    0.01635753    0.08555538    0.00391615    0.02609831    0.39079475    0.68540633    0.54498851    2.42753291    5.55305672    0.00938908    0.00029554
  1.80000031    0.00126300    0.01478191    0.01351891    0.08544258    0.00323651    0.02153607    0.39023629    0.68637949    0.54572070    2.43770695    5.59113312    0.00787268    0.00024416
  1.90000033    0.00104283    0.01222658    0.01118375    0.08529201    0.00267476    0.01779942    0.38987771    0.68690926    0.54623705    2.42424870    5.58639526    0.00658079    0.00020398
  2.00000024    0.00086108    0.01010729    0.00924621    0.08519395    0.00219048    0.01467963    0.39310050    0.68852484    0.54808223    2.41700459    5.54064560    0.00549384    0.00016956
  2.10000014    0.00071175    0.00835899    0.00764724    0.08514785    0.00181031    0.01213824    0.39316523    0.68864918    0.54824626    2.41327119    5.58217764    0.00458169    0.00014120
  2.20000005    0.00058665    0.00691545    0.00632880    0.08483245    0.00148933    0.01002436    0.39390579    0.68986493    0.54967612    2.40250015    5.55344725    0.00382726    0.00011543
  2.29999995    0.00048620    0.00572536    0.00523916    0.08492122    0.00123898    0.00829964    0.39242458    0.68983316    0.54925799    2.42976499    5.55641222    0.00318092    0.00009600
  2.39999986    0.00040312    0.00473849    0.00433537    0.08507352    0.00103069    0.00686196    0.39111510    0.69054449    0.54929161    2.40801406    5.50831509    0.00264715    0.00008063
  2.49999976    0.00033247    0.00392251    0.00359003    0.08476079    0.00084014    0.00567343    0.39573938    0.69138265    0.55116284    2.39618397    5.53456450    0.00220063    0.00006747
  2.59999967    0.00027428    0.00324779    0.00297350    0.08445281    0.00069060    0.00470111    0.39717191    0.69085622    0.55149639    2.41645169    5.59513474    0.00182071    0.00005575
  2.69999957    0.00022701    0.00268971    0.00246270    0.08439928    0.00057581    0.00389797    0.39424470    0.69002926    0.55047500    2.38017154    5.58226585    0.00151175    0.00004648
  2.79999948    0.00018883    0.00222794    0.00203911    0.08475748    0.00047483    0.00322504    0.39768860    0.69082618    0.55112934    2.43522501    5.55128288    0.00125795    0.00003856
  2.89999938    0.00015680    0.00184472    0.00168792    0.08499911    0.00040421    0.00266438    0.38791975    0.69236511    0.55006546    2.44182348    5.50166225    0.00104950    0.00003191
  2.99999928    0.00012956    0.00152697    0.00139740    0.08485104    0.00032532    0.00220696    0.39826831    0.69188964    0.55183738    2.36282516    5.53057432    0.00087419    0.00002532
  3.09999919    0.00010816    0.00126523    0.00115707    0.08548643    0.00027779    0.00183302    0.38935506    0.69024438    0.54816395    2.45102358    5.63047361    0.00072443    0.00002144
  3.19999909    0.00008966    0.00104902    0.00095936    0.08547461    0.00023241    0.00151642    0.38580242    0.69177824    0.54857254    2.45385766    5.55139160    0.00059925    0.00001697
  3.29999900    0.00007384    0.00086833    0.00079448    0.08504255    0.00019180    0.00125302    0.38501135    0.69299179    0.54988676    2.34768605    5.31831741    0.00049603    0.00001414
  3.39999890    0.00006089    0.00071957    0.00065868    0.08461998    0.00015487    0.00103515    0.39316553    0.69513375    0.55350125    2.35285616    5.38513184    0.00041302    0.00001170
  3.49999881    0.00005032    0.00059727    0.00054695    0.08425767    0.00012966    0.00086321    0.38813376    0.69192022    0.55087632    2.42479515    5.61427164    0.00034196    0.00001008
  3.59999871    0.00004249    0.00049506    0.00045256    0.08583809    0.00011016    0.00071508    0.38575062    0.69231349    0.54840243    2.34047985    5.18817234    0.00028563    0.00000823
  3.69999862    0.00003448    0.00041030    0.00037582    0.08404724    0.00008731    0.00059268    0.39495155    0.69229245    0.55268431    2.39107227    5.60114479    0.00023472    0.00000648
  3.79999852    0.00002837    0.00033960    0.00031123    0.08353946    0.00007222    0.00048922    0.39281514    0.69416356    0.55433828    2.40451741    5.68921947    0.00019499    0.00000540
  3.89999843    0.00002364    0.00028218    0.00025854    0.08379254    0.00006028    0.00040444    0.39225811    0.69771463    0.55633378    2.37383080    5.32642794    0.00016191    0.00000462
  3.99999833    0.00001994    0.00023455    0.00021461    0.08503336    0.00004949    0.00033667    0.40303856    0.69668627    0.55575562    2.41667056    5.76276112    0.00013464    0.00000441
  4.09999847    0.00001664    0.00019481    0.00017817    0.08541656    0.00004342    0.00028130    0.38321805    0.69253421    0.54868484    2.41176891    5.58915329    0.00011169    0.00000343
  4.19999838    0.00001364    0.00016089    0.00014725    0.08480687    0.00003495    0.00023291    0.39044800    0.69079572    0.54972827    2.28912997    5.08578253    0.00009331    0.00000291
  4.29999828    0.00001138    0.00013309    0.00012171    0.08550605    0.00003010    0.00019286    0.37811741    0.69006920    0.54587972    2.42421412    5.32140493    0.00007712    0.00000283
  4.39999819    0.00000960    0.00011039    0.00010079    0.08696046    0.00002433    0.00016068    0.39460900    0.68703228    0.54480326    2.28248692    4.94636631    0.00006415    0.00000228
  4.49999809    0.00000793    0.00009141    0.00008348    0.08674726    0.00002071    0.00013079    0.38282612    0.69896334    0.55105281    2.65991640    5.72603559    0.00005276    0.00000191
  4.59999800    0.00000658    0.00007568    0.00006910    0.08693929    0.00001608    0.00010883    0.40918499    0.69543093    0.55322707    2.48564076    5.52302265    0.00004295    0.00000129
  4.69999790    0.00000544    0.00006259    0.00005714    0.08699474    0.00001439    0.00008929    0.37833220    0.70095408    0.55114204    2.32720041    5.34125853    0.00003640    0.00000088
  4.79999781    0.00000446    0.00005195    0.00004749    0.08585178    0.00001146    0.00007498    0.38924465    0.69289351    0.54943949    2.44157839    5.39722586    0.00002934    0.00000068
  4.89999771    0.00000369    0.00004298    0.00003929    0.08585389    0.00000909    0.00006226    0.40589166    0.69031715    0.55064774    2.59979224    5.15486908    0.00002434    0.00000059
  4.99999762    0.00000291    0.00003563    0.00003271    0.08181308    0.00000721    0.00005150    0.40415558    0.69182146    0.55718964    2.40112901    5.44567347    0.00001988    0.00000059
  5.09999752    0.00000258    0.00002944    0.00002686    0.08779079    0.00000707    0.00004266    0.36559227    0.69026166    0.54013342    2.62762117    5.76667309    0.00001650    0.00000043
  5.19999743    0.00000216    0.00002445    0.00002229    0.08852996    0.00000559    0.00003550    0.38757923    0.68896204    0.54258162    2.72165680    4.73534489    0.00001393    0.00000031
  5.29999733    0.00000171    0.00002016    0.00001845    0.08504835    0.00000380    0.00002842    0.45079231    0.70965564    0.57263279    2.57220840    5.53862190    0.00001184    0.00000027
  5.39999723    0.00000134    0.00001692    0.00001558    0.07919621    0.00000375    0.00002442    0.35761172    0.69277835    0.55306125    1.93944860    4.30105591    0.00000971    0.00000027
  5.49999714    0.00000112    0.00001411    0.00001299    0.07934821    0.00000261    0.00002026    0.42849475    0.69680655    0.56819928    2.34879994    6.09456587    0.00000778    0.00000020
  5.59999704    0.00000093    0.00001158    0.00001065    0.08031088    0.00000210    0.00001668    0.44295847    0.69408327    0.56699008    2.26574159    5.31928730    0.00000636    0.00000016
  5.69999695    0.00000083    0.00000968    0.00000885    0.08574380    0.00000229    0.00001455    0.36271411    0.66533238    0.52561486    2.05849576    4.47004938    0.00000509    0.00000010
  5.79999685    0.00000070    0.00000806    0.00000736    0.08679479    0.00000169    0.00001189    0.41540176    0.67807585    0.54237902    2.06034636    4.72096491    0.00000429    0.00000006
  5.89999676    0.00000066    0.00000671    0.00000605    0.09828742    0.00000170    0.00000954    0.38895777    0.70359081    0.53866547    1.68032289    3.38086629    0.00000390    0.00000006
  5.99999666    0.00000063    0.00000561    0.00000498    0.11219946    0.00000172    0.00000808    0.36614701    0.69475025    0.50853533    2.60789347    3.54424810    0.00000330    0.00000004
  6.09999657    0.00000040    0.00000461    0.00000420    0.08785250    0.00000104    0.00000652    0.38832450    0.70735520    0.55620390    3.91177654    9.70367050    0.00000244    0.00000004
  6.19999647    0.00000034    0.00000382    0.00000348    0.08888890    0.00000075    0.00000544    0.45525935    0.70362276    0.56364417    2.71956038    6.48192787    0.00000222    0.00000002
  6.29999638    0.00000030    0.00000319    0.00000289    0.09546167    0.00000102    0.00000491    0.29910001    0.65105236    0.48758551    5.70141554   13.20871544    0.00000177    0.00000002
  6.39999628    0.00000024    0.00000260    0.00000235    0.09423076    0.00000055    0.00000400    0.44599038    0.65048909    0.51800007    1.47275960    2.69948721    0.00000148    0.00000002
  6.49999619    0.00000015    0.00000216    0.00000201    0.07159353    0.00000037    0.00000319    0.42190808    0.67916685    0.56538373    2.63768101    5.77777767    0.00000123    0.00000000
  6.59999609    0.00000012    0.00000170    0.00000158    0.07058824    0.00000026    0.00000234    0.46970665    0.72666317    0.60887736    1.91554046    1.44642854    0.00000109    0.00000000
  6.69999599    0.00000010    0.00000145    0.00000135    0.06872853    0.00000022    0.00000202    0.45681319    0.72074664    0.60554659    1.82377684    5.73437500    0.00000099    0.00000002
  6.79999590    0.00000008    0.00000118    0.00000110    0.06779661    0.00000041    0.00000160    0.19369307    0.73824704    0.54688132    6.64400005   14.51923084    0.00000064    0.00000002
  6.89999580    0.00000006    0.00000101    0.00000095    0.06403941    0.00000016    0.00000137    0.40231654    0.73877138    0.61870426    2.97416282    4.14400005    0.00000047    0.00000002
  6.99999571    0.00000006    0.00000086    0.00000080    0.06976745    0.00000015    0.00000110    0.39884683    0.77983910    0.63835287    2.21153831    6.27272701    0.00000039    0.00000000
  7.09999561    0.00000005    0.00000068    0.00000063    0.07299270    0.00000014    0.00000088    0.36706021    0.77702534    0.62390411    1.62968755    0.00000000    0.00000033    0.00000000
  7.19999552    0.00000003    0.00000057    0.00000054    0.05217392    0.00000006    0.00000074    0.51008230    0.77760452    0.68273115    2.26984119   16.82353020    0.00000027    0.00000000
  7.29999542    0.00000003    0.00000049    0.00000046    0.07070707    0.00000018    0.00000072    0.19095956    0.68371546    0.50701541    2.20869565    3.52777767    0.00000029    0.00000000
  7.39999533    0.00000001    0.00000041    0.00000040    0.02409639    0.00000001    0.00000054    0.83739048    0.76201665    0.72769827    1.04301083   24.25000000    0.00000027    0.00000000
  7.49999523    0.00000001    0.00000039    0.00000037    0.03846154    0.00000006    0.00000051    0.25850835    0.77096981    0.66503322    1.79605258    9.09999943    0.00000025    0.00000000
  7.59999514    0.00000002    0.00000034    0.00000032    0.05797102    0.00000008    0.00000049    0.24523383    0.69755477    0.56409943    4.55696201   16.36363602    0.00000018    0.00000000
  7.69999504    0.00000001    0.00000030    0.00000028    0.05000000    0.00000004    0.00000039    0.38765618    0.77557856    0.66979688    2.17142844    0.00000000    0.00000014    0.00000000
